MAGH,Flux_MAGH,Temp_from_MAGH,Temp_Planck_MAGH_1.8e14,Temp_Planck_MAGH_3e14,Temp_Planck_MAGH_1e13
25.25,2.8840315031266117e-56,8.991361486097552e+18,77.39565218737249,127.24569160509913,4.6619279153418285
25.07,3.404081897010009e-56,8.276094829356459e+18,77.51078035878659,127.43240572082155,4.669447719143567
25.16,3.133285724315576e-56,8.626317887950053e+18,77.45317349081532,127.3389802193812,4.665684787279515
24.21,7.516228940182015e-56,5.569618625352255e+18,78.06559853771148,128.33210073817355,4.705713108785431
24.31,6.854882264526649e-56,5.832106664362326e+18,78.00067704536163,128.22683285311442,4.7014672866386125
25.7,1.9054607179632523e-56,1.1061791243431023e+19,77.10932249051548,126.78129134971256,4.6432339442522705
25.65,1.995262314968883e-56,1.0809994133523857e+19,77.1410322366939,126.83272391352219,4.645303645257797
26.09,1.3304544179780984e-56,1.3238093929873435e+19,76.8628783106722,126.38154444011364,4.6271533535088825
24.76,4.528975799036195e-56,7.175058697211764e+18,77.70986161240447,127.75525664438302,4.682455517761838
24.75,4.570881896148789e-56,7.142092297019738e+18,77.71630061623186,127.76569842899767,4.682876330892216
25.51,2.2698648518838305e-56,1.013503979468361e+19,77.22995843187253,126.97695734967667,4.651108636379046
25.65,1.995262314968883e-56,1.0809994133523857e+19,77.1410322366939,126.83272391352219,4.645303645257797
25.24,2.9107171180665965e-56,8.950049932627404e+18,77.40203922382966,127.25605025618141,4.6623450467567
25.12,3.250872973854347e-56,8.468869842331444e+18,77.478765968381,127.38048574691447,4.667356452431095
24.46,5.9703528658383665e-56,6.249214881069149e+18,77.90349701893874,128.06925443573476,4.695112899788768
25.39,2.5351286304978865e-56,9.590151285650827e+18,77.30634422837394,127.10084735931494,4.656095902924892
25.5,2.2908676527677887e-56,1.0088473516701358e+19,77.23631814889569,126.98727229165321,4.651523833819264
26.27,1.1271974561755095e-56,1.4382204453264083e+19,76.7496653709652,126.19789485465951,4.619769049018505
25.03,3.531831697919585e-56,8.125039074959015e+18,77.53641092632616,127.47397218382133,4.671122082303127
24.12,8.165823713585907e-56,5.343495626465849e+18,78.12412035068067,128.42698972172357,4.70954091076576
25.29,2.779713267759283e-56,9.158523376620454e+18,77.37011457893392,127.20427385917878,4.660260135814891
24.94,3.8370724549227537e-56,7.795167619607364e+18,77.5941417249601,127.5675959436902,4.674893793312579
25.95,1.5135612484362072e-56,1.241153391276549e+19,76.95116399770365,126.52475296476098,4.632913042203431
27.64,3.1915378551007457e-57,2.702871869172211e+19,75.89879700342286,124.81741667661629,4.564329365649208
24.99,3.664375746478333e-56,7.976740398798028e+18,77.56205845004364,127.51556577233272,4.67279764667439
24.82,4.285485203974375e-56,7.376077280747803e+18,77.67124998483354,127.69264176048867,4.679932226360183
24.6,5.248074602497712e-56,6.665388352882769e+18,77.81301388089425,127.92253027414814,4.689197616552564
25.01,3.597493351557431e-56,8.050548268971383e+18,77.5492325676112,127.49476558572881,4.67195971425652
26.3,1.096478196143183e-56,1.4582280847157234e+19,76.7308289640544,126.16733846882235,4.618540622393775
23.98,9.289663867799363e-56,5.00985848354898e+18,78.21532888566426,128.5748740403747,4.715507662908739
25.37,2.5822601906345906e-56,9.502228250177255e+18,77.31908988732489,127.12151920215413,4.656928154036214
26.02,1.419057521689084e-56,1.281815321140298e+19,76.90699581722123,126.45310815642927,4.630031406615552
25.3,2.754228703338152e-56,9.200797199786727e+18,77.36373280986805,127.19392363524332,4.659843377366207
25.74,1.836538343348344e-56,1.1267445297011302e+19,77.08397345732904,126.74017532253356,4.64157951086931
24.41,6.2517269277568495e-56,6.106965383531716e+18,77.93586344427288,128.12173752418508,4.697229119338031
25.78,1.7701089583174258e-56,1.1476922744906551e+19,77.05864108522303,126.69908595511802,4.639926256050654
25.19,3.0478949896279706e-56,8.746321923576548e+18,77.43399022525,127.30786881980036,4.66443182403175
22.94,2.4210290467361606e-55,3.1033121250321254e+18,78.89960355631554,129.684197466227,4.760309926460925
25.43,2.4434305526939615e-56,9.76844550970003e+18,77.2808655126598,127.05952383636694,4.654432292785282
25.68,1.9408858775927794e-56,1.0960376131726557e+19,77.12200326015126,126.80185936882287,4.644061603299263
24.44,6.081350012787164e-56,6.191921734662576e+18,77.91644036254382,128.09024251053677,4.695959158748832
24.75,4.570881896148789e-56,7.142092297019738e+18,77.71630061623186,127.76569842899767,4.682876330892216
26.44,9.638290236239665e-57,1.5553404190268203e+19,76.643047843415,126.02493743366335,4.612816592094687
26.55,8.70963589956076e-57,1.6361588216324514e+19,76.57421773572142,125.91327621113052,4.608329083531014
25.8,1.7378008287493693e-56,1.1583117403576115e+19,77.04598114194286,126.67855126071991,4.6391000702094605
24.8,4.36515832240163e-56,7.30845299776271e+18,77.68411626333453,127.71350656766117,4.680773021271661
25.45,2.3988329190195045e-56,9.858831823147534e+18,77.26813245174384,127.0388721497038,4.653600933438313
24.0,9.120108393559116e-56,5.056214133357564e+18,78.20228605822557,128.55372686078923,4.714654344250631
24.87,4.092606597300126e-56,7.547888191910473e+18,77.63910292669377,127.64050955672113,4.677831559998813
25.17,3.1045595881283368e-56,8.666135162195612e+18,77.44677801295742,127.32860806344075,4.665267058076524
24.69,4.830588020397699e-56,6.947450453884848e+18,77.75495705872537,127.82838499856118,4.685402798910638
26.09,1.3304544179780984e-56,1.3238093929873435e+19,76.8628783106722,126.38154444011364,4.6271533535088825
26.87,6.486344335482402e-57,1.895943793581131e+19,76.3746858017698,125.58956574593347,4.59532401828327
25.36,2.6061535499988767e-56,9.458569477137183e+18,77.32546429298291,127.13185764534983,4.657344391172021
25.09,3.34195040026115e-56,8.352672591972321e+18,77.49797142832963,127.41163265309767,4.668610987614584
26.2,1.202264434617418e-56,1.3925970096317501e+19,76.79365297284421,126.26925067973475,4.622637920648265
24.0,9.120108393559116e-56,5.056214133357564e+18,78.20228605822557,128.55372686078923,4.714654344250631
24.48,5.861381645140297e-56,6.307038154432396e+18,77.89055797487087,128.0482732377582,4.69426694578246
24.93,3.872576449216181e-56,7.759352077720333e+18,77.60056156527926,127.578007073546,4.67531324833242
24.75,4.570881896148789e-56,7.142092297019738e+18,77.71630061623186,127.76569842899767,4.682876330892216
24.47,5.915616341754767e-56,6.278059946364774e+18,77.89702695959656,128.05876297735455,4.694689884676698
24.53,5.597576014951116e-56,6.453947945478009e+18,77.8582291611234,127.99585030675695,4.692153393858114
24.65,5.011872336272715e-56,6.820645192334692e+18,77.7807493917977,127.87021022983602,4.687088625978777
25.54,2.208004733018906e-56,1.0276032242724053e+19,77.21088556323801,126.94602257566217,4.649863488668214
25.17,3.1045595881283368e-56,8.666135162195612e+18,77.44677801295742,127.32860806344075,4.665267058076524
26.49,9.204495717531685e-57,1.591568951401156e+19,76.61174609762675,125.9741577914084,4.610775732518885
26.51,9.036494737223005e-57,1.6062955575916575e+19,76.59923255714244,125.95385739071254,4.609959894246853
25.52,2.2490546058357644e-56,1.0181821012839117e+19,77.22359976209428,126.96664408329144,4.650693513053693
23.84,1.0568175092136608e-55,4.697052974250825e+18,78.30675063829308,128.72309933071622,4.7214895533826695
25.48,2.3334580622810143e-56,9.995981835552393e+18,77.24904072571174,127.00790720401392,4.652354451123698
25.91,1.570362804333545e-56,1.2184997888580321e+19,76.97642574315152,126.56572931695746,4.634561302146843
26.86,6.54636174067268e-57,1.8872327231246754e+19,76.38090543345065,125.59965650156558,4.595729315399401
24.4,6.309573444801943e-56,6.078906426345705e+18,77.94233995694078,128.13223930414523,4.697652592190056
24.82,4.285485203974375e-56,7.376077280747803e+18,77.67124998483354,127.69264176048867,4.679932226360183
25.14,3.1915378551007456e-56,8.547231330180831e+18,77.46596761584773,127.35972960156722,4.66652047014717
25.49,2.31206479017558e-56,1.0042121191332008e+19,77.24267891342247,126.99758890962944,4.651939105394195
26.35,1.0471285480508986e-56,1.492194580236585e+19,76.69945549060068,126.11644402867093,4.616494695805571
26.47,9.375620069258831e-57,1.5769773595477453e+19,76.62426372729777,125.99446473692485,4.611591859604666
25.22,2.9648313895243516e-56,8.867995381632567e+18,77.4148164597875,127.27677261875115,4.6631795335664314
25.45,2.3988329190195045e-56,9.858831823147534e+18,77.26813245174384,127.0388721497038,4.653600933438313
25.79,1.7538805018417604e-56,1.1529897813338403e+19,77.05231059356557,126.68881777581382,4.639513126349094
24.03,8.871560120379617e-56,5.126553078533956e+18,78.18272997113442,128.5220191312712,4.7133749451686375
25.09,3.34195040026115e-56,8.352672591972321e+18,77.49797142832963,127.41163265309767,4.668610987614584
24.25,7.2443596007499515e-56,5.673165566529582e+18,78.03961697658434,128.28997285022456,4.704013860018343
24.19,7.655966069112507e-56,5.518556054868765e+18,78.07859580684394,128.35317505932537,4.7065631936216965
24.99,3.664375746478333e-56,7.976740398798028e+18,77.56205845004364,127.51556577233272,4.67279764667439
25.22,2.9648313895243516e-56,8.867995381632567e+18,77.4148164597875,127.27677261875115,4.6631795335664314
25.49,2.31206479017558e-56,1.0042121191332008e+19,77.24267891342247,126.99758890962944,4.651939105394195
26.54,8.790225168308825e-57,1.6286413547004303e+19,76.58046990925884,125.92341905428769,4.608736678029309
24.15,7.943282347242789e-56,5.417831055307878e+18,78.10460333305315,128.3953444730302,4.708264285031784
24.89,4.017908108489359e-56,7.617727941469826e+18,77.62625155312972,127.61966859211715,4.67699182139437
25.43,2.4434305526939615e-56,9.76844550970003e+18,77.2808655126598,127.05952383636694,4.654432292785282
25.36,2.6061535499988767e-56,9.458569477137183e+18,77.32546429298291,127.13185764534983,4.657344391172021
24.07,8.550667128846806e-56,5.221862816197019e+18,78.15667039785605,128.47976648164766,4.711670159469545
24.99,3.664375746478333e-56,7.976740398798028e+18,77.56205845004364,127.51556577233272,4.67279764667439
26.43,9.727472237769641e-57,1.5481942789250884e+19,76.64931126222004,126.03509827508383,4.613224980831144
24.0,9.120108393559116e-56,5.056214133357564e+18,78.20228605822557,128.55372686078923,4.714654344250631
23.41,1.570362804333545e-55,3.853234661225643e+18,78.5888871066155,129.18050717408147,4.739957767205462
23.94,9.638290236239666e-56,4.918418261045439e+18,78.24142759684369,128.61718927877155,4.717215227227898
25.29,2.779713267759283e-56,9.158523376620454e+18,77.37011457893392,127.20427385917878,4.660260135814891
25.51,2.2698648518838305e-56,1.013503979468361e+19,77.22995843187253,126.97695734967667,4.651108636379046
24.62,5.1522864458175625e-56,6.727062431968845e+18,77.80010487369114,127.9015971194537,4.688353792614574
24.58,5.345643593969693e-56,6.604279705152439e+18,77.82592717267057,127.94347028205954,4.690041744293144
26.24,1.1587773561551262e-56,1.4184873210408196e+19,76.768511028326,126.22846604494468,4.6209981292841
25.58,2.128139045982692e-56,1.046707794580522e+19,77.18546972108945,126.90479964954545,4.648204328403002
22.83,2.6791683248190155e-55,2.9500233822671985e+18,78.97267956325214,129.80265017102394,4.76509846212581
25.81,1.7218685749860098e-56,1.1636582644281022e+19,77.03965273009864,126.66828640943176,4.638687087612106
24.54,5.546257129579105e-56,6.483738015662026e+18,77.85176661847804,127.98537087099933,4.691730911838589
26.16,1.2473835142429332e-56,1.3671792496617603e+19,76.81881139089964,126.31006167821448,4.624278876206901
26.23,1.169499391019875e-56,1.4119699638084844e+19,76.77479497094636,126.23865973344346,4.621407968049669
26.23,1.169499391019875e-56,1.4119699638084844e+19,76.77479497094636,126.23865973344346,4.621407968049669
26.61,8.241381150129962e-57,1.6819979349615677e+19,76.53672612244696,125.85245344888983,4.605885029731831
23.91,9.908319448927646e-56,4.850935032623046e+18,78.26101306307179,128.64894399042353,4.718496712255898
24.71,4.742419852602429e-56,7.011734421458048e+18,77.74206730573789,127.80748264174744,4.684560340056774
25.39,2.5351286304978865e-56,9.590151285650827e+18,77.30634422837394,127.10084735931494,4.656095902924892
25.28,2.8054336379517162e-56,9.116443784028585e+18,77.37649740095662,127.2146257677207,4.6606769688167855
26.48,9.289663867799364e-57,1.5842563563131976e+19,76.61800440118867,125.98431044586626,4.611183759950473
25.15,3.1622776601683795e-56,8.586683557461852e+18,77.45957002502483,127.34935406528567,4.666102591296364
24.12,8.165823713585907e-56,5.343495626465849e+18,78.12412035068067,128.42698972172357,4.70954091076576
24.53,5.597576014951116e-56,6.453947945478009e+18,77.8582291611234,127.99585030675695,4.692153393858114
24.7,4.786300923226381e-56,6.979518428149503e+18,77.74851164799075,127.81793296560184,4.684981531610723
23.92,9.817479430199784e-56,4.873325931387763e+18,78.25448348494177,128.63835734445559,4.718069473224693
24.23,7.379042301291045e-56,5.621153671983191e+18,78.05260559501157,128.31103333627567,4.70486333097308
25.59,2.1086281499332975e-56,1.0515391782430601e+19,77.17911837478812,126.894498100876,4.647789723326489
25.81,1.7218685749860098e-56,1.1636582644281022e+19,77.03965273009864,126.66828640943176,4.638687087612106
23.99,9.204495717531684e-56,5.032982939633489e+18,78.20880692815913,128.56429958097198,4.715080964972038
24.78,4.44631267469112e-56,7.241448697930551e+18,77.69698680515174,127.7343781945113,4.6816141183512405
25.75,1.8197008586099901e-56,1.1319453461475568e+19,77.07763880296805,126.72990048233996,4.641166086723449
26.09,1.3304544179780984e-56,1.3238093929873435e+19,76.8628783106722,126.38154444011364,4.6271533535088825
22.84,2.6546055619755364e-55,2.963640071516098e+18,78.96603069679074,129.79187280241024,4.764662742644844
23.83,1.0665961212302546e-55,4.675471976156384e+18,78.313288942075,128.73369993000085,4.721917412068841
24.43,6.137620051647946e-56,6.163472438499784e+18,77.9229136473426,128.10073912780393,4.696382402638058
25.19,3.0478949896279706e-56,8.746321923576548e+18,77.43399022525,127.30786881980036,4.66443182403175
27.35,4.16869383470333e-57,2.364969032044338e+19,76.07733003554587,125.10710891162792,4.575953470182752
24.84,4.207266283844464e-56,7.444327283519345e+18,77.6583879675308,127.67178376965188,4.679091733454002
25.62,2.051162178825571e-56,1.066167545368831e+19,77.16007060592084,126.86360348721328,4.646546351755713
26.69,7.655966069112507e-57,1.7451206528698438e+19,76.48679437605077,125.77144778006567,4.602630321161394
24.56,5.44502652842422e-56,6.543731304872008e+18,77.83884475115353,127.96441714655386,4.690886176000415
25.74,1.836538343348344e-56,1.1267445297011302e+19,77.08397345732904,126.74017532253356,4.64157951086931
25.21,2.992264636608183e-56,8.827250643925401e+18,77.42120665981034,127.28713633106267,4.6635968890013855
25.16,3.133285724315576e-56,8.626317887950053e+18,77.45317349081532,127.3389802193812,4.665684787279515
24.34,6.6680676921362465e-56,5.91323934982773e+18,77.98122164869704,128.195286155358,4.700195033632097
25.17,3.1045595881283368e-56,8.666135162195612e+18,77.44677801295742,127.32860806344075,4.665267058076524
26.17,1.2359474334444969e-56,1.3734898623511749e+19,76.8125202411063,126.2998564556008,4.623868528106215
26.88,6.426877173170194e-57,1.904695072511929e+19,76.36846718292503,125.57947661156645,4.594918792647095
25.23,2.9376496519615307e-56,8.908928188503974e+18,77.40842731454765,127.26641059392809,4.662762252824887
25.09,3.34195040026115e-56,8.352672591972321e+18,77.49797142832963,127.41163265309767,4.668610987614584
25.8,1.7378008287493693e-56,1.1583117403576115e+19,77.04598114194286,126.67855126071991,4.6391000702094605
23.95,9.54992586021437e-56,4.941120648239841e+18,78.23490128633043,128.60660785819553,4.716788220220295
25.93,1.5417004529495554e-56,1.2297744285887984e+19,76.96379279751855,126.5452378237423,4.633737025600097
26.22,1.1803206356517373e-56,1.4054825511126026e+19,76.78107994240438,126.24885506847541,4.6218178795193205
26.58,8.472274141405912e-57,1.6589200581266522e+19,76.55546733887977,125.88285748308411,4.6071067324909745
25.95,1.5135612484362072e-56,1.241153391276549e+19,76.95116399770365,126.52475296476098,4.632913042203431
24.5,5.75439937337159e-56,6.365396459956656e+18,77.87762322819829,128.02729891322778,4.693421296565099
25.4,2.511886431509572e-56,9.63441741272345e+18,77.29997297456143,127.09051395885136,4.6556798889095
25.62,2.051162178825571e-56,1.066167545368831e+19,77.16007060592084,126.86360348721328,4.646546351755713
24.89,4.017908108489359e-56,7.617727941469826e+18,77.62625155312972,127.61966859211715,4.67699182139437
24.12,8.165823713585907e-56,5.343495626465849e+18,78.12412035068067,128.42698972172357,4.70954091076576
25.03,3.531831697919585e-56,8.125039074959015e+18,77.53641092632616,127.47397218382133,4.671122082303127
26.77,7.112135136533237e-57,1.8106122663833453e+19,76.43692773706017,125.690546323711,4.599380209165798
24.94,3.8370724549227537e-56,7.795167619607364e+18,77.5941417249601,127.5675959436902,4.674893793312579
24.96,3.7670379898390933e-56,7.867295417540211e+18,77.5813052304481,127.54677878081016,4.6740551090258355
25.24,2.9107171180665965e-56,8.950049932627404e+18,77.40203922382966,127.25605025618141,4.6623450467567
25.31,2.7289777828080405e-56,9.243266150054965e+18,77.3573520934985,127.18357509550319,4.659426693450733
25.69,1.9230917289101536e-56,1.1010966929322953e+19,77.11566235403227,126.79157452513617,4.643647736896382
23.58,1.3427649611378531e-55,4.1670187849674255e+18,78.47710212850504,128.99928351983638,4.732639138448853
25.9,1.5848931924611112e-56,1.212901290870975e+19,76.9827437712878,126.57597755240994,4.63497355040039
25.06,3.4355794789987575e-56,8.238069627656366e+18,77.51718641194947,127.44279479500604,4.6698661973905065
25.85,1.6595869074375562e-56,1.185292286784468e+19,77.01434947538391,126.62724363425004,4.637035892252814
25.97,1.4859356422870213e-56,1.252637642209715e+19,76.93853934166634,126.50427473679221,4.632089351800485
24.91,3.944573020752753e-56,7.688213910275414e+18,77.6134044333621,127.59883443216947,4.676152384226333
24.34,6.6680676921362465e-56,5.91323934982773e+18,77.98122164869704,128.195286155358,4.700195033632097
24.53,5.597576014951116e-56,6.453947945478009e+18,77.8582291611234,127.99585030675695,4.692153393858114
26.03,1.4060475241299245e-56,1.2877319118383065e+19,76.90069021583493,126.44287980677957,4.629620036992058
26.2,1.202264434617418e-56,1.3925970096317501e+19,76.79365297284421,126.26925067973475,4.622637920648265
26.62,8.165823713585906e-57,1.6897616846780396e+19,76.53048108922832,125.8423220342855,4.605477939452074
25.82,1.7060823890031208e-56,1.1690294669324255e+19,77.0333253577767,126.65802322154491,4.638274178537393
24.39,6.367955209079084e-56,6.050976388357566e+18,77.94881754610158,128.14274280584948,4.698076141404301
25.16,3.133285724315576e-56,8.626317887950053e+18,77.45317349081532,127.3389802193812,4.665684787279515
24.55,5.495408738576227e-56,6.513665590562389e+18,77.8453051485771,127.97489315107208,4.691308505892871
26.28,1.1168632477805658e-56,1.4448589692761311e+19,76.74338554117023,126.18770774830628,4.619359500875919
26.33,1.0665961212302546e-56,1.478514058094264e+19,76.71200180078432,126.13679687668197,4.617312848888629
26.58,8.472274141405912e-57,1.6589200581266522e+19,76.55546733887977,125.88285748308411,4.6071067324909745
25.62,2.051162178825571e-56,1.066167545368831e+19,77.16007060592084,126.86360348721328,4.646546351755713
23.85,1.0471285480508985e-55,4.718733585706485e+18,78.30021342617383,128.71250047710427,4.721061772227066
24.34,6.6680676921362465e-56,5.91323934982773e+18,77.98122164869704,128.195286155358,4.700195033632097
24.83,4.246195639463096e-56,7.410123706552982e+18,77.6648184436647,127.68221191323707,4.6795119421666005
26.87,6.486344335482402e-57,1.895943793581131e+19,76.3746858017698,125.58956574593347,4.59532401828327
25.93,1.5417004529495554e-56,1.2297744285887984e+19,76.96379279751855,126.5452378237423,4.633737025600097
24.54,5.546257129579105e-56,6.483738015662026e+18,77.85176661847804,127.98537087099933,4.691730911838589
24.63,5.105049999754044e-56,6.758113141344495e+18,77.7936519761382,127.89113311101156,4.687931994520302
25.62,2.051162178825571e-56,1.066167545368831e+19,77.16007060592084,126.86360348721328,4.646546351755713
26.38,1.0185913880541149e-56,1.5129530746364393e+19,76.680643718285,126.08592706882844,4.615268009676161
25.29,2.779713267759283e-56,9.158523376620454e+18,77.37011457893392,127.20427385917878,4.660260135814891
23.57,1.3551894123510295e-55,4.147873072762146e+18,78.48366891177302,129.00992965841914,4.7330690203510155
26.75,7.24435960074995e-57,1.794012473347299e+19,76.44938829995375,125.71076192888017,4.60019230676842
24.55,5.495408738576227e-56,6.513665590562389e+18,77.8453051485771,127.97489315107208,4.691308505892871
24.04,8.790225168308825e-56,5.150216172395536e+18,78.1762134487678,128.51145336367938,4.712948633098908
24.33,6.729766562843114e-56,5.886070482914784e+18,77.98770570245517,128.20579999642413,4.700619041453724
25.8,1.7378008287493693e-56,1.1583117403576115e+19,77.04598114194286,126.67855126071991,4.6391000702094605
26.16,1.2473835142429332e-56,1.3671792496617603e+19,76.81881139089964,126.31006167821448,4.624278876206901
24.19,7.655966069112507e-56,5.518556054868765e+18,78.07859580684394,128.35317505932537,4.7065631936216965
24.46,5.9703528658383665e-56,6.249214881069149e+18,77.90349701893874,128.06925443573476,4.695112899788768
24.9,3.981071705534986e-56,7.652889776045472e+18,77.61982746165339,127.6092506617696,4.676572065140947
26.21,1.1912420080273763e-56,1.3990249453705325e+19,76.78736594295273,126.25905205043946,4.622227863712401
26.23,1.169499391019875e-56,1.4119699638084844e+19,76.77479497094636,126.23865973344346,4.621407968049669
26.26,1.1376272858234333e-56,1.4316124226236301e+19,76.7559462285879,126.20808360595134,4.620178669787848
26.62,8.165823713585906e-57,1.6897616846780396e+19,76.53048108922832,125.8423220342855,4.605477939452074
25.94,1.5275660582380638e-56,1.2354508094408995e+19,76.9574778795114,126.5349945651738,4.633324997267779
24.19,7.655966069112507e-56,5.518556054868765e+18,78.07859580684394,128.35317505932537,4.7065631936216965
24.04,8.790225168308825e-56,5.150216172395536e+18,78.1762134487678,128.51145336367938,4.712948633098908
26.05,1.3803842646028753e-56,1.2996471485158668e+19,76.8880821145297,126.4224280706898,4.628797517002635
24.33,6.729766562843114e-56,5.886070482914784e+18,77.98770570245517,128.20579999642413,4.700619041453724
24.76,4.528975799036195e-56,7.175058697211764e+18,77.70986161240447,127.75525664438302,4.682455517761838
24.92,3.908408957923977e-56,7.723701093300698e+18,77.60698246799201,127.58841990290038,4.675732778630248
24.98,3.6982817978026744e-56,7.940090605770323e+18,77.56847298234781,127.52596841093364,4.673216725608031
26.19,1.2133888504649663e-56,1.3861986075749898e+19,76.79994103233165,126.27945095676047,4.623048050346275
25.37,2.5822601906345906e-56,9.502228250177255e+18,77.31908988732489,127.12151920215413,4.656928154036214
26.03,1.4060475241299245e-56,1.2877319118383065e+19,76.90069021583493,126.44287980677957,4.629620036992058
